FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,releasing,double,579.68616296047,15.9566446093988,159.3614626059,angle,189199.980415718,199115.277475184,0.950203233095954,27391.0592045382,51817.5921306795,753335.921888421,3010387.68867949,41N,27.1929177985208,65.5572798034545
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,552.664297022193,29.0561431659774,268.410486411849,angle,77299.9940368362,199115.277475184,0.388217293102837,85397.4734727084,59332.3801336858,687771.91674782,2923214.69490179,41N,26.4167880150812,64.8827498409233
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,514.099816767288,34.4001232112614,290.450345137226,angle,182299.981467363,199115.277475184,0.915549945634297,21242.8799206352,45046.5349927956,749551.207690459,3004670.63989996,41N,27.14204371139,65.5179475158334
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,23.765820550691,0,angle,86299.9933856673,199115.277475184,0.433417236888932,76888.2876863914,50721.7157774698,696152.113435484,2926955.85187762,41N,26.4494174603514,64.9673107886596
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,18.6628898674951,0,angle,1499.99998409127,199115.277475184,0.007533324429504,158879.048291112,133521.282862006,620459.092993753,2889117.67427938,41N,26.1162701192289,64.2047898308085
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,9.18610125808869,0,angle,2499.99996806777,199115.277475184,0.0125555406886312,157917.890085742,132549.835419251,621379.812072995,2889489.07956123,41N,26.1195458036063,64.2140315454378
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,2940.50307482403,7.18470041333225,367.763739927245,angle,5099.99983477396,199115.277475184,0.0256133025021627,155492.031909549,130087.063674255,623845.386159042,2890239.85984366,41N,26.1261137665257,64.2387589511129
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,restraining,double,2515.91256332884,7.81545552333986,342.120888997157,angle,12299.9992177743,199115.277475184,0.0617732570485824,148722.676517177,123210.508961191,630775.32064805,2892314.72980267,41N,26.1442319419719,64.308270049634
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,9.02718130940036,0,angle,17799.998651761,199115.277475184,0.0893954440737449,143512.456070615,117935.572123859,635853.635892382,2894282.37117715,41N,26.1615237998109,64.3592678859396
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,bend,breached,NaN,single,0,5.76988964486742,0,angle,20399.9982032098,199115.277475184,0.102453204303986,141014.027825989,115406.114298549,638283.978456912,2895242.03978026,41N,26.169955164026,64.383681030528
